Temperature,vd,vg,vs,i_source,v_source,p_source,Io,gm1,gds1,vt,vdsat,cgd1,cgs1,gain_db,freq,s11_db,nf_db,iip3_dbm
-40.0,1.24368,0.6579234,0.1264006,0.0009090917,1.8,0.00163636506,0.0004722016,0.01190627,0.0002770143,0.5540631,0.03845651,2.0711719999999998e-13,1.518837e-13,20.20859,1000000000.0,-17.9021,3.058944,-4.8871690981567655
-25.454545454545453,1.243905,0.6571251,0.1263496,0.0009089009,1.8,0.00163602162,0.0004720119,0.01140428,0.0002661481,0.5485826,0.04158803,2.153896e-13,1.518427e-13,19.87026,1000000000.0,-17.2799,3.254253,-4.908860812786942
-10.90909090909091,1.244128,0.6565845,0.126299,0.000908712,1.8,0.0016356816,0.0004718206,0.0109296,0.0002559144,0.5431023,0.04476771,2.2352409999999998e-13,1.5180229999999998e-13,19.53441,1000000000.0,-16.6536,3.453983,-4.90935070753106
3.636363636363633,1.24435,0.6562648,0.1262484,0.0009085232,1.8,0.00163534176,0.0004716267,0.01048243,0.0002462848,0.5376222,0.04799253,2.313625e-13,1.517632e-13,19.20265,1000000000.0,-16.0435,3.657185,-4.888758475374536
18.18181818181818,1.244574,0.6561366,0.1261976,0.0009083332,1.8,0.00163499976,0.0004714298,0.01006219,0.0002372278,0.5321421,0.05125965,2.38791e-13,1.517261e-13,18.8761,1000000000.0,-15.4609,3.863005,-4.8485663186851
32.72727272727272,1.2448,0.6561761,0.1261462,0.0009081415,1.8,0.0016346547,0.0004712299,0.009667789,0.0002287106,0.526662,0.05456644,2.4573730000000003e-13,1.516914e-13,18.55548,1000000000.0,-14.9113,4.070692,-4.791123040980627
47.272727272727266,1.245028,0.6563637,0.1260943,0.0009079477,1.8,0.00163430586,0.0004710272,0.009297834,0.0002207,0.5211818,0.05791039,2.521641e-13,1.5165910000000002e-13,18.24123,1000000000.0,-14.3965,4.279597,-4.718509713334581
61.81818181818181,1.245259,0.6566829,0.1260419,0.0009077519,1.8,0.0016339534200000001,0.0004708222,0.008950801,0.0002131638,0.5157015,0.06128917,2.580613e-13,1.5162940000000001e-13,17.93358,1000000000.0,-13.9162,4.489161,-4.632767678925853
76.36363636363636,1.245492,0.6571198,0.125989,0.0009075543,1.8,0.00163359774,0.0004706153,0.008625123,0.0002060708,0.5102213,0.06470055,2.634383e-13,1.516023e-13,17.63261,1000000000.0,-13.4687,4.698913,-4.535864085453164
90.9090909090909,1.245727,0.6576625,0.1259356,0.0009073551,1.8,0.00163323918,0.0004704072,0.008319259,0.0001993913,0.504741,0.06814243,2.683181e-13,1.515776e-13,17.33831,1000000000.0,-13.0521,4.908458,-4.429311683382025
105.45454545454544,1.245963,0.6583006,0.1258819,0.0009071549,1.8,0.00163287882,0.0004701981,0.00803173,0.0001930976,0.4992607,0.07161281,2.727317e-13,1.515551e-13,17.05056,1000000000.0,-12.664,5.117474,-4.314674673242807
120.0,1.2462,0.6590245,0.1258275,0.0009069539,1.8,0.0016325170200000001,0.0004699882,0.007761135,0.0001871634,0.4937804,0.07510974,2.7671420000000004e-13,1.515348e-13,16.76921,1000000000.0,-12.3021,5.325705,-4.193165336430867
