Corner,Temperature,Io1,Io2,gm1,gds1,region1,gm2,gds2,region2,Vcmlo,conv_gain_db,gain_freq,bb_BW,lna_gain_db,lna_gain_freq,s11_db,s11_rad,nf_db,nf_spot_db,nf_spot_freq,iip3_dbm
tsmc065_tt,-40.0,0.001016049,0.0005519258,0.02281079,0.002906839,3.0,0.01140816,0.002195753,3.0,0.458999,24.377546385603853,0.0,11646496.140377104,12.698527617730516,1000000000.0,-15.4898,-1.42094,6.744087858982908,6.691138837209014,10000000.0,-11.541821696976134
tsmc065_tt,-13.333333333333332,0.001020851,0.0005998971,0.02193284,0.002802516,3.0,0.01197005,0.002142658,3.0,0.4590013,24.416788289204764,0.0,11646496.140377104,12.555779008794437,1000000000.0,-15.3819,-1.3684,7.011443108050878,6.963594321185642,10000000.0,-10.102693999409322
tsmc065_tt,13.333333333333336,0.001024793,0.0006458706,0.02086155,0.00268849,3.0,0.012301,0.002109094,3.0,0.4590034,24.211232813705244,0.0,11646496.140377104,12.346592021654759,1000000000.0,-15.2002,-1.29779,7.319274875829629,7.274421689773236,10000000.0,-12.299934075157466
tsmc065_tt,40.0,0.001028058,0.0006896808,0.01974557,0.002576612,3.0,0.01246407,0.00208432,3.0,0.4590057,23.822423918822146,0.0,11646496.140377104,12.104415872002063,1000000000.0,-14.9433,-1.22056,7.650373523942813,7.607408122582581,10000000.0,-14.145690113015178
tsmc065_tt,66.66666666666667,0.00103074,0.0007311916,0.01865667,0.002472371,3.0,0.0125063,0.00206384,3.0,0.4590084,23.302240849654034,0.0,11646496.140377104,11.8478075228112,1000000000.0,-14.6199,-1.14347,7.994239557050799,7.952526696007952,10000000.0,-14.411144804028797
tsmc065_tt,93.33333333333334,0.001033601,0.0007703384,0.01763731,0.002379383,3.0,0.01246071,0.002046162,3.0,0.4590114,22.707165685749906,0.0,11646496.140377104,11.587246313057253,1000000000.0,-14.2474,-1.071,8.344837953227133,8.303774219797047,10000000.0,-14.598873333361285
tsmc065_tt,120.0,0.001034587,0.0008072384,0.01666555,0.002294136,3.0,0.01235214,0.00203061,3.0,0.4590149,22.077808220232757,0.0,11646496.140377104,11.328670906304641,1000000000.0,-13.8327,-1.00286,8.698397422928881,8.657365791384349,10000000.0,-12.26600094666954
tsmc065_ff,-40.0,0.001090492,0.0006753158,0.02502574,0.003326513,3.0,0.01422731,0.002090644,3.0,0.4589936,22.929453209523125,0.0,11646496.140377104,11.786075974675343,1000000000.0,-16.238,-1.80752,6.976035498086535,6.904072449394328,10000000.0,-7.419087037207008
tsmc065_ff,-13.333333333333332,0.001096506,0.0007271619,0.02380537,0.0031784,3.0,0.01468942,0.002107961,3.0,0.4589951,22.80378514636977,0.0,11646496.140377104,11.573397201080004,1000000000.0,-16.3649,-1.73006,7.292496609986987,7.227153196915702,10000000.0,-5.474006987678598
tsmc065_ff,13.333333333333336,0.00110186,0.0007764631,0.02249278,0.003028391,3.0,0.01490251,0.002115974,3.0,0.4589961,22.459325545292238,0.0,11646496.140377104,11.317055689421952,1000000000.0,-16.4454,-1.63538,7.639676826276106,7.578500233603026,10000000.0,-5.113949738964415
