Temperature,vd,vg,vs,i_source,v_source,p_source,Io,gm1,gds1,vt,vdsat,cgd1,cgs1,gain_db,freq,s11_db,nf_db,iip3_dbm
-40.0,1.109594,0.7067846,0.1368721,0.001070363,1.8,0.0019266533999999999,0.000548761,0.01202162,0.0002964048,0.5576405,0.04754956,1.417635e-13,8.203752e-14,21.90512,1000000000.0,-17.0568,3.204048,1.204421592617178
-22.22222222222222,1.11004,0.70741,0.1367835,0.001070008,1.8,0.0019260144,0.0005483965,0.01145859,0.0002814978,0.5509205,0.05247128,1.466372e-13,8.201312e-14,21.57062,1000000000.0,-16.4065,3.421064,1.0880919322719742
-4.444444444444443,1.110469,0.7084743,0.1366986,0.001069668,1.8,0.0019254024,0.0005480307,0.01092805,0.0002678384,0.5442018,0.05749332,1.508591e-13,8.199192e-14,21.23415,1000000000.0,-15.7773,3.643074,1.0033227703845762
13.333333333333336,1.11088,0.7099068,0.1366171,0.001069342,1.8,0.0019248156,0.0005476679,0.01042973,0.0002553136,0.5374844,0.06260831,1.544618e-13,8.197376000000001e-14,20.89768,1000000000.0,-15.178,3.869315,0.9602530641520248
31.111111111111114,1.111276,0.7116519,0.1365385,0.001069027,1.8,0.0019242486,0.0005473109,0.009962903,0.0002438203,0.530768,0.06780965,1.575077e-13,8.195835e-14,20.56291,1000000000.0,-14.6131,4.099016,0.9586086000964908
48.888888888888886,1.11166,0.7136654,0.1364624,0.001068722,1.8,0.0019236996,0.0005469612,0.00952634,0.0002332638,0.5240526,0.07309128,1.6007e-13,8.194533e-14,20.23118,1000000000.0,-14.0843,4.331532,0.9954219221698635
66.66666666666667,1.112033,0.7159118,0.1363884,0.001068426,1.8,0.0019231667999999999,0.0005466198,0.009118452,0.0002235568,0.5173379,0.07844768,1.622206e-13,8.193435e-14,19.90346,1000000000.0,-13.5912,4.566445,1.0660161834636694
84.44444444444446,1.112398,0.7183622,0.1363162,0.001068136,1.8,0.0019226447999999999,0.0005462872,0.008737442,0.0002146196,0.510624,0.08387375,1.640254e-13,8.192508e-14,19.58043,1000000000.0,-13.1322,4.803717,1.1651623464144911
102.22222222222223,1.112754,0.7209924,0.1362454,0.001067853,1.8,0.0019221353999999999,0.0005459637,0.008381431,0.00020638,0.5039107,0.08936473,1.655417e-13,8.191725e-14,19.26252,1000000000.0,-12.7053,5.044054,1.2887456114948728
120.0,1.113104,0.7237816,0.1361755,0.001067575,1.8,0.001921635,0.0005456478,0.008048534,0.000198772,0.4971978,0.0949161,1.668178e-13,8.191062e-14,18.94999,1000000000.0,-12.3082,5.289823,1.4327348527047092
