Temperature,vd,vg,vs,i_source,v_source,p_source,Io,gm1,gds1,vt,vdsat,cgd1,cgs1,gain_db,freq,s11_db,nf_db,iip3_dbm
-40.0,1.182504,0.6559114,0.12364,0.0009103414,1.8,0.00163861452,0.0004714671,0.0118739,0.0002812483,0.5537058,0.03867873,2.0795430000000002e-13,1.513528e-13,20.56681,1000000000.0,-17.6398,3.050604,-4.857868419328776
-22.22222222222222,1.182798,0.6549929,0.1235811,0.0009101167,1.8,0.00163821006,0.0004712432,0.01126929,0.000267701,0.5470118,0.04253084,2.180419e-13,1.513028e-13,20.15864,1000000000.0,-16.9552,3.289837,-4.880529359998473
-4.444444444444443,1.18309,0.654447,0.1235228,0.0009098944,1.8,0.00163780992,0.0004710167,0.01070452,0.0002551374,0.5403181,0.04645317,2.27826e-13,1.512541e-13,19.75397,1000000000.0,-16.2558,3.535329,-4.871374429495438
13.333333333333336,1.183381,0.6542113,0.1234644,0.0009096717,1.8,0.00163740906,0.0004707865,0.01017968,0.0002434971,0.5336246,0.05044032,2.370552e-13,1.512081e-13,19.35552,1000000000.0,-15.5745,3.785417,-4.831562279709516
31.111111111111114,1.183675,0.6542379,0.1234055,0.0009094472,1.8,0.0016370049600000001,0.0004705524,0.009693321,0.0002327153,0.5269311,0.05448736,2.455751e-13,1.511655e-13,18.96502,1000000000.0,-14.9286,4.038658,-4.76463679295865
48.888888888888886,1.183973,0.6544891,0.123346,0.0009092204,1.8,0.00163659672,0.0004703149,0.009243181,0.0002227267,0.5202376,0.05858971,2.5331320000000004e-13,1.511267e-13,18.58346,1000000000.0,-14.3257,4.293831,-4.674659614362713
66.66666666666667,1.184273,0.6549348,0.1232858,0.0009089912,1.8,0.00163618416,0.0004700747,0.008826596,0.0002134682,0.513544,0.06274316,2.602579e-13,1.510918e-13,18.21136,1000000000.0,-13.7674,4.549923,-4.565232511462569
84.44444444444446,1.184576,0.6555505,0.1232252,0.0009087599,1.8,0.00163576782,0.0004698326,0.008440809,0.0002048797,0.5068504,0.06694374,2.664377e-13,1.510605e-13,17.84887,1000000000.0,-13.2525,4.806107,-4.439716140618279
102.22222222222223,1.184881,0.6563156,0.123164,0.0009085272,1.8,0.00163534896,0.0004695894,0.008083126,0.0001969054,0.5001569,0.07118773,2.719051e-13,1.510328e-13,17.49596,1000000000.0,-12.7781,5.061725,-4.301220383584719
120.0,1.185187,0.6572123,0.1231021,0.0009082936,1.8,0.00163492848,0.0004693451,0.007750998,0.0001894936,0.4934633,0.07547162,2.767241e-13,1.510082e-13,17.15242,1000000000.0,-12.341,5.316275,-4.151867828332867
