Temperature,vd,vg,vs,i_source,v_source,p_source,Io,gm1,gds1,vt,vdsat,cgd1,cgs1,gain_db,freq,s11_db,nf_db,iip3_dbm
-40.0,1.216062,0.6556108,0.1253393,0.0009050731,1.8,0.00162913158,0.0004695819,0.01190542,0.0002789892,0.5539546,0.03821605,2.128713e-13,1.573132e-13,20.26483,1000000000.0,-17.7968,3.040603,-5.074441546631753
-25.454545454545453,1.216282,0.6547528,0.1252921,0.0009048961,1.8,0.00162881298,0.0004694064,0.01140254,0.000268012,0.5484763,0.04131818,2.213242e-13,1.572712e-13,19.92518,1000000000.0,-17.2067,3.236575,-5.091160062384134
-10.90909090909091,1.2165,0.6541502,0.1252451,0.0009047204,1.8,0.00162849672,0.0004692279,0.01092703,0.0002576774,0.5429982,0.04446722,2.296648e-13,1.5722980000000001e-13,19.58801,1000000000.0,-16.6045,3.437022,-5.086860461049227
3.636363636363633,1.216719,0.6537666,0.1251981,0.0009045443,1.8,0.0016281797399999999,0.0004690455,0.01047912,0.0002479561,0.5375201,0.04766022,2.377287e-13,1.5718970000000001e-13,19.25495,1000000000.0,-16.0119,3.640979,-5.061957120033156
18.18181818181818,1.21694,0.6535729,0.1251507,0.0009043666,1.8,0.00162785988,0.0004688593,0.01005824,0.0002388158,0.5320421,0.0508944,2.453959e-13,1.5715140000000002e-13,18.92712,1000000000.0,-15.442,3.847579,-5.018087873300132
32.72727272727272,1.217164,0.6535454,0.1251027,0.0009041867,1.8,0.00162753606,0.0004686693,0.009663286,0.0002302229,0.5265639,0.0541672,2.5258780000000003e-13,1.571154e-13,18.60528,1000000000.0,-14.9016,4.05606,-4.957353661460587
47.272727272727266,1.217391,0.6536646,0.125054,0.0009040045,1.8,0.0016272081,0.000468476,0.009292874,0.0002221436,0.5210857,0.05747619,2.592615e-13,1.5708200000000002e-13,18.28987,1000000000.0,-14.3933,4.265763,-4.881903475275919
61.81818181818181,1.21762,0.6539144,0.1250047,0.00090382,1.8,0.001626876,0.0004682799,0.008945464,0.0002145446,0.5156074,0.06081907,2.65402e-13,1.570511e-13,17.98112,1000000000.0,-13.9177,4.47612,-4.793718348592776
76.36363636363636,1.217853,0.6542809,0.1249549,0.0009036333,1.8,0.0016265399400000001,0.0004680817,0.008619481,0.0002073944,0.510129,0.06419369,2.710156e-13,1.570228e-13,17.67912,1000000000.0,-13.4736,4.686651,-4.694639006036319
90.9090909090909,1.218087,0.6547522,0.1249046,0.0009034449,1.8,0.00162620082,0.000467882,0.008313376,0.0002006628,0.5046506,0.06759799,2.761223e-13,1.569969e-13,17.38383,1000000000.0,-13.0594,4.896954,-4.5862702417742796
105.45454545454544,1.218323,0.6553182,0.1248538,0.0009032552,1.8,0.00162585936,0.0004676813,0.008025663,0.0001943213,0.4991722,0.07103002,2.807514e-13,1.569734e-13,17.09517,1000000000.0,-12.6731,5.106697,-4.470008478816361
120.0,1.21856,0.6559692,0.1248023,0.0009030645,1.8,0.0016255161,0.0004674795,0.007754934,0.0001883432,0.4936937,0.07448789,2.8493710000000004e-13,1.569521e-13,16.81297,1000000000.0,-12.3124,5.315617,-4.3471036382108394
