Iteration No,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,
1,0.2387068,0.0,0.0,0.0,0.0,0.2387068,0.0,0.0,
2,0.23287745,0.0,0.0,0.0,0.0,0.23287745,0.0,0.0,
3,0.2266621,0.0,0.0,0.0,0.0,0.2266621,0.0,0.0,
4,0.2207518,0.0,0.0,0.0,0.0,0.2207518,0.0,0.0,
5,0.21445115,0.0,0.0,0.0,0.0,0.21445115,0.0,0.0,
6,0.20807745,0.0,0.0,0.0,0.0,0.20807745,0.0,0.0,
7,0.2019289,0.0,0.0,0.0,0.0,0.2019289,0.0,0.0,
8,0.19374605,0.0,0.0,0.0,0.0,0.19374605,0.0,0.0,
9,0.19263710675923063,0.0,0.0,0.0,0.002762456759230621,0.18987465,0.0,0.0,
10,0.19676673417761534,0.0,0.0,0.0,0.0008687341776153564,0.195898,0.0,0.0,
11,0.19857070000000002,0.0,0.0,0.0,0.0,0.19857070000000002,0.0,0.0,
12,0.19261202667106128,0.0,0.0,0.0,0.0011240766710612841,0.19148795,0.0,0.0,
13,0.1941925,0.0,0.0,0.0,0.0,0.1941925,0.0,0.0,
14,0.18778350510912536,0.0,0.0,0.0,0.0009537551091253723,0.18682975,0.0,0.0,
15,0.1943762043151017,0.0,0.0,0.0,0.001926654315101691,0.19244955,0.0,0.0,
16,0.19578109999999999,0.0,0.0,0.0,0.0,0.19578109999999999,0.0,0.0,
17,0.18917493809644992,0.0,0.0,0.0,0.0009163880964499308,0.18825855,0.0,0.0,
18,0.19134125,0.0,0.0,0.0,0.0,0.19134125,0.0,0.0,
19,0.18479482181914042,0.0,0.0,0.0,0.001196971819140439,0.18359784999999998,0.0,0.0,
20,0.19137114336394678,0.0,0.0,0.0,0.001400143363946782,0.189971,0.0,0.0,
21,0.1928649,0.0,0.0,0.0,0.0,0.1928649,0.0,0.0,
22,0.18579080181823432,0.0,0.0,0.0,0.0008821018182343228,0.1849087,0.0,0.0,
23,0.1877188,0.0,0.0,0.0,0.0,0.1877188,0.0,0.0,
24,0.18174605600566654,0.0,0.0,0.0,0.0014553560056665305,0.1802907,0.0,0.0,
25,0.1880323185653405,0.0,0.0,0.0,0.001955268565340518,0.18607705,0.0,0.0,
26,0.1892499,0.0,0.0,0.0,0.0,0.1892499,0.0,0.0,
27,0.18288098120528057,0.0,0.0,0.0,0.001173931205280591,0.18170704999999998,0.0,0.0,
28,0.18469385000000002,0.0,0.0,0.0,0.0,0.18469385000000002,0.0,0.0,
29,0.17843106265263622,0.0,0.0,0.0,0.0013733626526362267,0.17705769999999998,0.0,0.0,
30,0.18498435559008353,0.0,0.0,0.0,0.002120155590083546,0.18286419999999998,0.0,0.0,
