Temperature,vd,vg,vs,i_source,v_source,p_source,Io,gm1,gds1,vt,vdsat,cgd1,cgs1,gain_db,freq,s11_db,nf_db,iip3_dbm
-40.0,0.7280115,0.50774,0.1894906,0.001347201,1.0,0.001347201,0.000707646,0.01882333,0.002182734,0.4859377,0.03560574,1.2433630000000001e-13,7.660104e-14,13.32565,1000000000.0,-16.0249,3.238648,-4.375263884816185
-28.57142857142857,0.7271363,0.4994905,0.1900996,0.001349478,1.0,0.001349478,0.0007097789,0.01823901,0.002122985,0.4772386,0.03738472,1.255172e-13,7.650748e-14,13.16264,1000000000.0,-15.9099,3.362108,-4.315435319722916
-17.142857142857142,0.7262809,0.4913642,0.190695,0.001351703,1.0,0.001351703,0.0007121939,0.01767585,0.00206616,0.4685376,0.03916466,1.266839e-13,7.641575e-14,12.99752,1000000000.0,-15.7801,3.488314,-4.246117955213023
-5.714285714285715,0.7254085,0.4833456,0.1913022,0.001353972,1.0,0.001353972,0.0007142652,0.01712462,0.002010942,0.4598431,0.04094293,1.278117e-13,7.632754e-14,12.82809,1000000000.0,-15.6354,3.618082,-4.1691779035373955
5.714285714285715,0.7245482,0.4754226,0.191901,0.00135621,1.0,0.00135621,0.0007165219,0.01660035,0.001958891,0.4511484,0.04272011,1.289127e-13,7.624189e-14,12.65941,1000000000.0,-15.4805,3.749252,-4.0860691127528455
17.142857142857146,0.72369,0.4675861,0.1924984,0.001358442,1.0,0.001358442,0.0007188089,0.01610067,0.001909629,0.4424558,0.04449477,1.299804e-13,7.615923e-14,12.4915,1000000000.0,-15.317,3.881682,-3.9979201309315613
28.57142857142857,0.7228324,0.4598284,0.1930954,0.001360673,1.0,0.001360673,0.0007211184,0.01562561,0.001863098,0.4337656,0.04626585,1.310139e-13,7.607955999999999e-14,12.32505,1000000000.0,-15.1473,4.01493,-3.9056409379819144
40.0,0.7219722,0.4521435,0.1936941,0.001362911,1.0,0.001362911,0.0007234188,0.01517412,0.001819138,0.4250786,0.04803214,1.3201220000000002e-13,7.600293e-14,12.16041,1000000000.0,-14.9732,4.148717,-3.809966335773325
51.42857142857143,0.7211066,0.4445264,0.1942967,0.001365162,1.0,0.001365162,0.000725685,0.01474497,0.001777587,0.4163956,0.0497924,1.32975e-13,7.592932000000001e-14,11.99778,1000000000.0,-14.7963,4.282817,-3.711503911072107
62.85714285714286,0.7202342,0.4369727,0.194904,0.001367432,1.0,0.001367432,0.0007279191,0.01433725,0.001738334,0.4077167,0.05154535,1.33903e-13,7.585864e-14,11.83745,1000000000.0,-14.618,4.416969,-3.610755261077827
74.28571428571429,0.7193553,0.429479,0.1955159,0.001369718,1.0,0.001369718,0.0007301441,0.01395032,0.001701305,0.3990421,0.05328979,1.347981e-13,7.579074999999999e-14,11.67979,1000000000.0,-14.4398,4.550882,-3.5081495165701
85.71428571428572,0.7184743,0.4220436,0.1961292,0.00137201,1.0,0.00137201,0.0007324592,0.01358477,0.001666583,0.3903705,0.05502469,1.35664e-13,7.572536e-14,11.5257,1000000000.0,-14.2634,4.684019,-3.404036449426897
97.14285714285714,0.7176249,0.4146604,0.1967205,0.001374219,1.0,0.001374219,0.0007352802,0.01324649,0.001634871,0.3816939,0.05675033,1.365144e-13,7.566148e-14,11.37844,1000000000.0,-14.093,4.814669,-3.2987083687234175
108.57142857142858,0.7166728,0.407339,0.1973834,0.001376696,1.0,0.001376696,0.0007369806,0.01290629,0.001602756,0.3730452,0.0584583,1.37302e-13,7.560245e-14,11.22569,1000000000.0,-13.9163,4.948726,-3.1924366138479243
120.0,0.7157585,0.4000703,0.1980199,0.001379074,1.0,0.001379074,0.0007393623,0.0125941,0.001573777,0.3643899,0.06015443,1.3808160000000002e-13,7.554438e-14,11.0812,1000000000.0,-13.7482,5.079421,-3.0854372018733898
